rlz_id,branch_path,weight
0,020000010211020312001101320003001110110321010~0,2.5000000e-01
1,020000210101021012001112120022010211110120211~0,2.5000000e-01
2,021011320201111303120011022310000020110111101~0,2.5000000e-01
3,021124000000120022001012301320000110111211000~0,2.5000000e-01
